"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,19525.2594690696,11367.0965947508,29753.3674714129,18053.4470616417,15700.1482305267,18823.8346194159,22641.1768126909,19025.6363413947,21525.3799108115,17153.5696767711,16676.3107549775,23088.779189781,21916.2844578842,17340.871324404,16747.9442867589,15695.1603790564,18840.0953036806,14979.282758258,23088.2369294435,21913.987501283,20465.7361843859,18047.8267425241,17990.4457234506,19986.8881133001,21452.3348256455,20720.200758817,19110.0124158215,19065.5990056932
2031,19108.0638060495,11058.6340637011,29286.4051049113,17687.0794222021,15335.0427745708,18413.0196622181,22147.0636607724,18738.2518444808,21108.2000211223,16898.6110488981,16299.4788391743,22525.1459156188,21398.7581427481,16965.9238198756,16439.9484931613,15330.1143682095,18381.4897075284,14601.7343110999,22526.4695318199,21397.12353308,19987.6894766988,17681.6230721821,17638.3460871621,19608.4473102704,20919.2030063927,20232.866555433,18704.385870058,18682.7359390281
2032,18687.1226133276,10754.4273132373,28797.9886156551,17310.1934472228,14968.8177940347,18004.3280986471,21646.9234785075,18428.7736591154,20670.7466789701,16625.302135697,15920.6993941836,21976.3070885031,20872.3697984245,16593.3700557553,16119.3057647801,14965.1687722035,17931.5680960129,14230.7378149116,21974.4631330001,20871.3270728756,19516.3748250779,17304.6614919193,17280.7238092112,19220.7596307818,20388.7227834488,19752.5986978493,18297.4682547139,18295.9448336072
2033,18288.2176884986,10467.6367371962,28336.2981177546,16953.5979281168,14623.1288639687,17618.172987641,21177.7703102615,18129.0061946774,20249.5971170907,16358.806008577,15559.4769164389,21458.9031685374,20370.5840807552,16241.6046880499,15817.5095348036,14619.0034140691,17504.4751047544,13881.0740379422,21458.6878967201,20370.2340928851,19074.0451938462,16947.8679990772,16942.8499984989,18854.3191876655,19889.3540814262,19301.7753586113,17908.9801939559,17929.422718588
2034,17903.9078003548,10194.1160401513,27881.9373591006,16610.3764571704,14295.7805492586,17249.8408165901,20723.8691841235,17835.4660282895,19842.5816807096,16093.9772239128,15210.998228948,20956.7505673907,19887.2709124413,15906.5966367848,15525.6152274919,14291.5062140913,17090.0952226849,13551.9330304609,20957.1986023053,19887.6809589475,18652.9493751274,16604.3513865581,16620.8377007994,18502.1195197941,19405.7101389349,18870.1012187261,17531.3750934167,17579.6559178902
2035,17529.989507307,9930.00355928027,27423.9402727781,16273.774000392,13981.8410554589,16898.9832651589,20274.9293029995,17540.8203318015,19446.0800334245,15826.7983907814,14870.6637517805,20474.338674631,19422.3175735955,15581.3321075276,15240.0896141498,13977.1660956037,16692.7658486085,13238.6592280496,20475.0135234571,19423.550168377,18242.0198386781,16267.2552395041,16305.959314583,18154.5282484813,18934.3737341053,18450.1849344706,17164.2275413388,17235.6072564188
2036,17161.2089568408,9678.91261320216,26954.7339553248,15931.691194451,13677.63319582,16556.6588141149,19824.6794572777,17244.9912425423,19051.2841505426,15551.0564654609,14544.2536498401,20005.8028786099,18969.1208403704,15261.2631040408,14959.0531013224,13673.7511887394,16307.0068267516,12932.0987710713,20006.5882780013,18971.1319614227,17839.1790274582,15925.0978368508,15991.4570801642,17803.885691347,18470.7586837419,18036.1596823041,16804.3124982302,16898.8689048555
2037,16793.5894078686,9438.04547647039,26473.0137472521,15583.5567296249,13378.9260793717,16217.6507425934,19371.7764269276,16940.3721819901,18653.1040464418,15269.9234515529,14228.0563733565,19543.9297698264,18517.8821665538,14950.1036384942,14670.3572331205,13373.7285886416,15922.5329031984,12636.5536442951,19544.7484232484,18520.3828556631,17437.2587353941,15577.4976629729,15677.7358553951,17448.244430815,18015.0556279469,17625.9261146541,16446.2035848255,16569.6836895772
2038,16424.5927146033,9205.84761698366,25976.6945163806,15232.5448978108,13080.2708987787,15868.9027421706,18914.3329186196,16628.3174321842,18250.7990422146,14985.2960588919,13920.4012554694,19085.6419220493,18058.3817566179,14642.121201151,14376.2450081158,13075.6245046672,15540.0533535672,12348.259989222,19086.446778225,18061.0123046814,17033.5748467444,15226.2100845346,15363.5302348417,17089.6592035165,17565.7114352464,17216.6194421245,16087.2697923479,16242.8364337867
2039,16053.7950580073,8978.06365204763,25344.466446011,14876.001673852,12780.225165012,15516.8874196,18450.0785515602,16308.1920858357,17844.4756734482,14696.0136764942,13615.4130642095,18633.7348919659,17600.1109495629,14323.4778581549,14079.9048710391,12776.85842929,15159.1618307063,12064.0568823306,18634.5053782626,17602.5768798481,16632.2857843656,14869.0990829639,15045.5070917954,16731.1554655069,17114.6967693741,16807.4593454266,15721.4883465737,15917.8371298458
2040,15680.6509211683,8751.76494982518,24328.1129562279,14515.5496479642,12484.1888279625,15163.4305450094,17979.1959460505,15982.2309192914,17428.1996851447,14395.7057713267,13309.2240134691,18178.3536668221,17140.7936472947,14001.0325152353,13779.6381426429,12480.137145633,14779.347646854,11783.7203951487,18179.0999736284,17143.2305311724,16233.2756650726,14509.131543587,14718.5456596217,16372.1860371053,16670.8747697818,16397.7339145166,15352.1927636772,15592.011608647
2041,15306.5308230975,8526.63798064099,23355.3332775914,14151.7325575196,12185.8652035352,14808.3755490006,17511.8589506713,15648.2770130052,17008.2439353017,14086.3590080294,13001.800557491,17725.7115197059,16687.8016128554,13675.0738292126,13474.1310751779,12182.3406709772,14397.741032999,11506.9303249027,17726.4408169104,16690.4468318453,15834.4566607029,14145.7522223758,14387.9638585952,16007.2186399437,16238.1252087803,15987.4579013119,14981.3572761849,15263.244540478
2042,14929.6213628863,8302.8066133327,22416.2905986222,13785.9758639955,11884.7391068209,14451.7275094852,17039.702857008,15307.3390047637,16578.0153238234,13766.1380237362,12693.6077489844,17274.2035814356,16234.3907410033,13348.1922179115,13161.985735621,11881.3899742637,14013.4074285388,11230.8674409129,17274.9224981467,16237.4567376302,15433.8261177525,13778.7913250236,14052.6535342518,15637.9206582923,15813.8630256362,15576.4925050674,14607.7541178483,14931.201001192
2043,14550.2680728988,8080.56300444301,21501.3409841695,13416.075811428,11578.5049755106,14094.2147019058,16559.733747648,14958.7916004272,16146.151974165,13436.6786692851,12385.2431768921,16823.534885514,15782.626945848,13021.1764008574,12846.1624171771,11574.8670428623,13627.6941764373,10954.803403916,16824.2503801901,15786.0934557962,15031.6300719738,13409.9520630848,13709.1035544786,15263.244069244,15398.7230365897,15163.1193144919,14233.0130805228,14596.5429937051
2044,14168.7093779017,7861.74196443949,20616.7961658335,13043.158129222,11268.7051400997,13735.7029668526,16081.2401622033,14603.0981890628,15711.4583283304,13097.369285826,12079.6831857815,16370.2777308887,15330.3338714147,12692.8135290859,12526.5399589613,11266.8438838835,13242.803238523,10679.6435024446,16371.0005454563,15333.9968989599,14628.2075215027,13036.8691272084,13363.5702831947,14884.2129730089,14988.008246029,14748.640248097,13854.2611850413,14257.7067974417
2045,13785.6391939341,7645.88396209414,19755.1086130463,12669.1378704819,10958.3686946737,13370.971666479,15603.9566386641,14244.2157572375,15274.9289163022,12750.6101337671,11776.4895219544,15915.8685140477,14877.7039618523,12360.8562862962,12204.0773408046,10955.8343557317,12859.8955881883,10406.2473878347,15916.6102023628,14881.4280414998,14227.8587855945,12662.9333383395,13010.9314318646,14501.1486335615,14580.1155520761,14333.8230312378,13475.3590524957,13915.1575668483
2046,13401.7705833637,7431.27999869702,18917.3292145601,12292.984290076,10647.2715780609,13003.6476946956,15128.4197433483,13884.7020045053,14836.3180460792,12401.0504823098,11473.3733342427,15459.1838468461,14423.6297810664,12029.4327030818,11882.3724554356,10644.125457839,12483.0780767926,10134.3009965003,15459.6814293356,14427.2345509555,13827.1973207469,12287.7380620595,12652.5254781746,14114.0001287071,14176.0792150395,13920.3918893528,13096.8520817202,13568.761899097
2047,13018.5292336075,7219.16043603637,18100.6944850138,11917.6097312347,10336.0876888121,12634.5701253281,14653.8375679323,13524.2800312049,14397.1828984706,12051.0903498839,11172.2445613348,15006.4657411925,13970.2797631168,11695.9127435284,11560.8866115973,10332.684882847,12108.6865438855,9863.22114098033,15007.3576555714,13973.637877373,13427.4533377061,11912.4051057185,12294.3755519865,13724.9381634104,13776.4728937431,13510.4192603761,12721.6162255858,13219.7085654745
2048,12636.4596040715,7010.05973607942,17301.7018094327,11543.1384062798,10027.1226056237,12265.3255690709,14182.5970501041,13163.590755725,13960.2348972624,11700.9237724167,10873.7301634718,14556.1520375059,13518.2956159261,11361.4345328439,11237.6460275494,10023.4434112766,11737.1719661262,9594.67445171339,14557.0678353712,13521.0742122424,13029.1895075076,11538.766296041,11934.8673211088,13334.7377571414,13381.4271077711,13102.7269762746,12349.8122855155,12870.2540931319
2049,12256.5833064807,6803.46693561199,16784.4581023861,11171.0840843402,9718.79692926534,11893.0399116722,13715.1974175206,12802.8842468055,13527.0203363776,11352.441070627,10577.2237342957,14110.3764625329,13069.9244070712,11029.1126498409,10915.6504456841,9715.41649752254,11368.6316288018,9328.1589554371,14111.313398069,13072.8723742859,12632.6793003844,11166.0351107844,11578.5527250214,12945.5607390891,12991.5101650413,12698.2174596349,11981.4562208514,12521.710507841
2050,11880.5249497169,6599.58043253315,16300.6819553163,10805.7889125136,9413.11762006938,11521.402678903,13254.9327988023,12445.3194906329,13096.999767906,11006.3484529375,10283.1468409425,13670.0857519054,12625.116441904,10697.7302535955,10596.7536822148,9409.51202461601,11004.1246131735,9064.20216476902,13671.0421994673,12627.5288950015,12240.6447215317,10801.8030951506,11224.114747781,12560.8908371851,12607.2567369851,12299.8825564462,11618.2656449605,12176.0869109511
2051,11509.1270247316,6397.7430071595,15821.0696080086,10446.9229096867,9110.96229747373,11152.0764442397,12802.0840548902,12091.8921319627,12672.9145348066,10663.0399524157,9990.65551917659,13235.4296570753,12186.1407128697,10366.4305025873,10283.0906262163,9108.27282959238,10645.1144583937,8802.01148741836,13236.4073980713,12188.6432299253,11854.8375376763,10442.813302774,10872.3137277255,12181.1946864305,12230.0616630062,11909.9412159759,11259.5293197367,11833.9574204164
2052,11144.0109322909,6198.76749428966,15350.28201289,10095.1516663931,8813.26269693863,10787.6560387278,12359.8573643526,11742.9904637112,12257.3081932372,10324.6164628094,9701.05936005942,12809.6800783452,11757.6025099325,10037.207754412,9973.19673915779,8810.58347073575,10293.1043076264,8543.23116928447,12810.6786740482,11759.8511164989,11473.9566373065,10091.2814587138,10525.6228857131,11806.7532788588,11858.7749010969,11530.0736327214,10908.1967371924,11497.4840104355
2053,10785.7345546781,6003.00185244106,14886.7084855731,9752.69815436474,8520.10920158614,10429.5646290639,11925.0993681052,11399.4466129634,11850.5472434712,9992.62502711451,9414.99429238762,12394.2451940438,11338.0982214336,9712.45854863741,9668.1504981431,8517.47316195693,9949.45068855618,8288.63420198521,12395.5081225788,11340.1643108389,11100.4970615613,9748.83307327721,10184.2816774526,11438.8587071628,11492.9280665169,11159.2922668734,10563.5713795099,11165.839295633
2054,10435.0837531158,5811.47528951204,14431.0923459251,9418.11886898492,8232.82159781404,10078.378964206,11504.8462860819,11061.6287707705,11456.2831843427,9667.48725429202,9134.09761471958,11988.683402752,10928.0880285364,9392.6394438837,9368.13411713395,8230.25728707962,9616.32364637474,8038.67771389632,11989.6236913893,10930.0588815481,10735.2613802609,9414.80339026038,9849.42290728441,11076.8347975306,11133.1691292142,10796.5078762564,10226.1938884502,10839.0345963997
2055,10092.0959288076,5623.69709858682,13985.9707782637,9092.6177374866,7951.77370817533,9735.66201490132,11096.5376754699,10730.4073893572,11069.0882604068,9349.68977271271,8857.58184860626,11593.1636078456,10527.2754299957,9078.98447200665,9073.50229891915,7949.29689660192,9292.76664126854,7793.67676153964,11594.1459162072,10529.1384398388,10379.4105070162,9088.82552349336,9521.18349437295,10722.4790278717,10781.3275067199,10440.7874961464,9896.22437940805,10516.9830495454
2056,9757.4093385749,5439.521186801,13547.9833777258,8777.15069701535,7678.25381714971,9402.23251087956,10699.8568050381,10406.1292869619,10692.8438276067,9039.58161505949,8585.3102783655,11207.2430138696,10135.6708295808,8771.98194353769,8785.10399585333,7675.77860399809,8977.52599700114,7553.8798613151,11209.7472921361,10137.359005338,10033.9794086966,8773.83673677014,9200.77284218277,10375.2790672434,10438.0123426973,10093.1735516566,9573.67796884294,10200.3088572234
2057,9431.75208355089,5259.41510212867,13118.0229499782,8469.830239263,7412.78303735202,9078.07562027671,10317.3371902438,10089.3577154951,10328.0969693322,8738.14724508103,8318.0560477295,10832.234974124,9756.59754905447,8472.83860126492,8506.15505355299,7410.58883642828,8669.90729878441,7319.49402710162,10834.1931153668,9758.21537610711,9698.94867941529,8466.62844602474,8888.03850807822,10037.2704656469,10103.6976399331,9755.06530530765,9259.65596246682,9888.53778996962
2058,9114.95123792335,5083.15954890093,12697.2112882884,8171.44458827125,7155.47574694,8763.53168054435,9944.81478925125,9779.49942369616,9975.40747205642,8444.68736268789,8055.55696519825,10466.6255257766,9389.35612404736,8182.27241499566,8234.81387244279,7153.37675108999,8369.93185523583,7090.69454207439,10468.2212440371,9390.97343444583,9375.11522507425,8168.58840164932,8583.21031799201,9708.2638019873,9777.58523578255,9426.77968679743,8954.27419427478,9584.35132237163
2059,8806.94601951428,4911.99623537565,12286.9381412241,7882.31384649581,6905.8711341008,8458.47168031916,9582.7344222537,9477.32818072208,9632.9829454183,8159.88965755675,7799.72740921455,10111.0573752048,9033.15684408674,7900.39840544589,7971.48444380755,6903.85908618615,8078.52240422206,6867.49895334651,10112.4343637702,9034.80133535431,9060.91634962832,7878.61165273676,8286.81344484586,9388.42133255098,9459.84146098105,9107.83349876481,8657.14607341918,9286.55975182726
2060,8508.08647364319,4745.75360429193,11887.0081899354,7602.86653646787,6664.50203619291,8163.32539782844,9233.55861271194,9183.7076656727,9301.25574556274,7883.67728629686,7550.40549612829,9765.88129817791,8687.60051969756,7627.01371944173,7713.84006500813,6662.53866751761,7797.6900916539,6650.09446429199,9767.13526109785,8689.23104785976,8756.10250836853,7599.85515249527,7999.38293079329,9077.20544039318,9150.47859234322,8798.41185926954,8368.17790249551,8996.20955243079
