"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,236156.90794029,141655.133266618,350729.609354421,216077.748824507,190946.573362435,230009.626263716,275925.607648376,226334.065541676,256480.323913974,203204.56456698,202122.312617024,283817.024576314,263405.75849254,212184.024824836,199875.040989536,190894.402550254,232516.699802438,185605.753126377,283810.687741595,263369.412655818,248297.563163783,216027.423981453,216655.704137347,239736.728631756,262151.968846213,252341.47628068,233458.597432025,230869.351536787
"12",2031,262606.937064588,156962.86910154,391268.843252397,240560.803234913,212173.858980004,255497.551742474,306582.323304708,252272.188422971,285699.009333237,226596.194349063,224684.603301366,314997.094495724,293026.644305173,235668.831224439,222631.774526735,212114.866100809,257960.980449971,205817.968331121,314992.589855382,292988.035786382,275965.199934952,240502.92552735,241071.300214757,266879.405550948,291109.038196223,280348.495468559,259349.841884459,256730.627421391
"13",2032,289250.305574369,172296.110925184,432327.88904044,265240.999995704,233515.813913066,281167.41853947,337445.660120916,278547.213098679,315170.551450019,250299.89986614,247383.713788828,346330.053579832,322785.652779556,259327.009230899,245614.050209273,233451.618401268,283527.108881085,226107.597698584,346322.919899857,322745.557583462,303790.883813578,265175.235042642,265709.480318322,294283.612847988,320178.481673614,308510.978105521,285437.65645034,282816.269953043
"14",2033,316107.16980887,187668.188373921,473940.698140776,290137.930117446,254990.371645951,307040.299541243,368545.929797268,305170.269886935,344907.767500278,274323.358001549,270233.33020429,377843.176336522,352700.542264845,283178.353275853,268842.596223973,254920.117771892,309233.020708691,246492.42290222,377835.726522625,352659.933099764,331801.76223264,290063.750570414,290590.62674307,321971.816219252,349386.668680963,336856.28594911,311737.597638701,309146.231678014
"15",2034,343188.43678244,203087.703550234,516114.630099206,315262.614872537,276614.022413543,333132.231515803,399892.641384415,332148.012539328,374921.452665118,298666.942582492,293241.329830186,409542.141911109,382781.823902413,307238.507906069,292326.482289131,276537.30322403,335083.323139319,266990.93755602,409535.36979022,382741.834969465,360016.0217957,315179.321865605,315731.135067784,349957.932092934,378739.546440633,365399.007159531,338255.375467584,335737.038585903
"16",2035,370499.589248178,218558.325542322,558840.235479,340616.624510273,298397.275202039,359460.296816603,431480.320612372,359476.039076723,405217.811737804,323324.578784439,316409.339418686,441440.494442633,413041.161836948,331513.715636832,316070.045334053,298313.272577397,361090.108424398,287616.337272802,441434.773714227,413003.093246507,388436.494317345,340523.175486281,341135.288376322,378242.095567826,408238.68377211,394143.794117695,364996.682708111,362589.553096731
"17",2036,398038.29176394,234090.138936202,602094.670621304,366182.311955742,320345.861263002,386028.873825575,463293.111390535,387149.187565833,435789.53008728,348279.459229353,339748.596902471,473543.935141279,443481.032193533,356003.562808667,340074.934168566,320255.629156602,387258.067281714,308368.559441801,473539.474748334,443446.190861995,417063.139770943,366078.282528353,366796.882523433,406812.105577709,437878.829166951,423086.535696502,391962.671178649,389707.276841839
"18",2037,425795.53625408,249689.79005526,645850.528712547,391939.556798675,342459.187555631,412834.17945648,495311.70619068,415149.041616638,466620.26894496,373518.316051223,363265.406191002,505847.073186622,474088.269887209,380713.80620977,364322.799385909,342360.364788983,413575.588090534,329254.857212849,505843.965903047,474057.561813744,445884.27158505,391825.512657317,392709.791111405,435651.39507248,467654.971206847,452219.505941705,419145.739833687,417094.439295649
"19",2038,453757.30590882,265362.129395149,690074.112278963,417871.944839529,364727.473183686,439849.924130352,527512.091882637,443457.63896598,497691.032628472,399029.779494349,386963.957514038,538339.100989705,504831.456022166,405641.037429291,388797.394184211,364620.740242088,440031.488693079,350276.943267287,538337.363919893,504805.226280694,474882.792555252,417747.116102613,418865.172920558,464745.39590587,497559.41909841,481529.648082764,446533.239793266,444746.781048839
"20",2039,481907.732717896,281105.218353926,734515.787604053,443957.103820214,387137.675370223,467058.880145536,559864.416302545,472054.152503237,528981.42873585,424799.328432185,410838.666737275,571013.467914201,535693.357107054,430757.342554681,413486.592602328,387025.038837157,466613.170722798,371431.34003512,571013.081896774,535671.451389262,504047.606354645,443820.171348394,445247.560677636,494083.57828961,527570.143480087,511001.629781816,474100.964772365,472658.80480792
"21",2040,510228.732513547,296911.879352991,778455.065732602,470173.801116803,409685.50906814,494445.722409007,592336.84409103,500919.83932165,560458.695987252,450799.574356774,434876.605752733,603845.596699643,566651.537084583,456044.76467742,438374.151861434,409565.5547461,493306.316548866,392714.049827001,603846.558595323,566634.032650141,533366.707908818,470025.276834562,471830.891351473,523653.567427324,557679.597693557,540617.761227944,501828.732599652,500819.712145393
"22",2041,538703.388715459,312773.93770331,821902.865449372,496500.192373842,432354.80795786,521993.663058649,624914.060237506,530030.24410555,592099.039854405,477004.351554562,459063.784752283,636820.64161944,597695.763838743,481484.430289631,463440.00475909,432228.296967034,520090.356037433,414120.329847457,636822.960222751,597683.180290828,562823.461680693,496340.542906596,498596.742415571,553431.709371378,587887.29387419,570359.142377189,529698.47021738,529213.843110719
"23",2042,567310.087101887,328682.973758229,864854.796279406,522915.547721316,455127.197073861,549684.667403501,657563.892967794,559360.688553165,623864.231528529,503381.695548691,483386.049830854,669919.801987184,628802.535278357,507060.9469005,488659.73049449,454994.268798725,546941.493781011,435639.833235454,669923.498109256,628795.826497031,592396.268516683,522742.131934455,525523.07975609,583395.582452226,618188.290724869,600205.312764243,557688.437678389,557823.568247488
"24",2043,596026.299903836,344630.663906106,907289.552816896,549393.333975002,477978.378312541,577500.819424104,690245.96012,588883.157878522,655730.059271341,529900.143324735,507829.398701791,703122.503506702,659950.914928826,532759.365004232,514012.743360772,477838.270262602,573836.927185387,457260.085465467,703127.611719416,659951.047604775,622062.490866976,549207.832441014,552579.181610847,613518.915063319,648579.002798456,630131.040509928,585778.520306797,586631.108608944
"25",2044,624828.368823385,360611.966637931,949199.254556898,575907.388949716,500885.335708775,605422.675463212,722935.810346301,618568.249813312,687668.21916507,556524.398419097,532384.907489756,736399.907599173,691114.327272708,558561.241540558,539476.61996369,500741.44410817,600756.819561671,478969.601836334,736406.485145079,691121.906129462,651798.624904766,575709.103169498,579744.568523794,643775.455474154,679046.537628564,660111.989484564,613941.380793112,615614.090958424
"26",2045,653692.43591382,376620.749730461,990562.064968816,602433.750210677,523829.726226697,633418.520836518,755607.030371617,648392.474391049,719650.52820706,583221.344506804,557042.261339629,769724.201825164,722264.935471964,584442.129624433,565029.24775166,523680.528283148,627682.585121877,500757.972947504,769732.332301696,722280.311724492,681588.601616281,602222.473517996,606986.569600077,674137.64043774,709574.061783309,690123.831794939,642155.790171394,644749.340759552
"27",2046,682594.577323528,392646.983282324,1031359.01195819,628944.692782708,546791.539135111,661462.073901115,788232.84828186,678336.101486413,751646.402147737,609965.341685324,581785.638081527,803063.342712628,753370.809504096,610384.699145406,590654.668426756,546635.556296165,654603.482294356,522613.517979217,803072.546271211,753393.959771889,711408.214612809,628722.1021205,634272.895558684,704575.769865422,740146.070426473,720144.427384305,670400.347003145,674011.614182526
"28",2047,711512.493178834,408682.824988339,1071565.88561093,655417.148251376,569750.977078878,689527.105610612,820783.256560919,708377.436027981,783626.706231293,636734.296184654,606602.422093161,836397.040076004,784402.838346647,636364.701532713,616334.73875174,569587.435624454,681500.374586184,544522.582659184,836408.22483419,784433.447956716,741234.469084662,655182.99661173,661582.256802662,735062.824109936,770747.59820088,750154.973148022,698658.733258122,703376.407475856
"29",2048,740423.798830325,424721.334667086,1111150.92801809,681827.01407597,592692.308396295,717589.283432017,853232.012865682,738494.779630083,815566.714012533,663505.163515258,631480.730272667,869700.463174853,815331.721015122,662358.842036484,642045.660108309,592520.3492113,708354.175162372,566474.503876948,869713.743212321,815368.687852604,771044.312351314,681582.859364307,688888.370052879,765571.739673199,801363.33562161,780133.06482467,726914.210576313,732822.618009303
"30",2049,769307.240271908,440754.150168825,1150704.60301923,708152.405493856,615595.289999712,745616.011049456,885552.77400792,768665.615023536,847444.023536328,690257.934551302,656406.650874252,902952.489623264,846131.854038976,688349.668468991,667769.105424264,615415.364605876,735145.100309333,588456.921505904,902967.977610698,846175.767954309,800814.048639079,707896.352545271,716173.988014175,796078.801566886,831978.680347517,810057.246077852,755149.297018133,762330.849068317
"31",2050,798144.392620389,456773.06407831,1190270.63658417,734380.891392797,638443.3971358,773581.479387422,917725.974948594,798873.671965115,879233.879558146,716973.231095953,681366.547287004,936133.375746809,876776.325372809,714315.867640453,693490.207953545,638254.720015435,761854.999011184,610458.119251724,936151.185283515,876826.094945009,830525.306194819,734115.16381931,743417.860513791,826567.380500695,862579.801489854,839912.289407154,783349.877198457,791885.407873212
"32",2051,826918.134886773,472767.935624952,1229824.58175318,760499.038028435,661221.534902715,801462.566515231,949732.213673428,829104.373822028,910917.184104604,743631.687702407,706343.988787414,969223.013294399,907242.656254424,740232.776791153,719198.760717348,661026.133896559,788468.640442353,632463.855170747,969243.267262153,907298.682320328,860163.352519788,760223.036107477,770599.518372688,857021.345918821,893155.938275653,869688.099355196,811499.605148346,821471.252227412
"33",2052,855614.885267682,488730.274905999,1269352.82825947,786494.889000589,683916.415694924,829241.673554821,981559.8692351,859343.546065306,942480.767064126,770218.42951485,731325.019457381,1002208.99956999,937519.455725951,766079.417394768,744880.567659408,683714.115459575,814974.235847389,654463.382432603,1002231.82500432,937581.272139849,889709.740395995,786208.920974577,797703.868358533,887424.71268784,923693.265027019,899378.993138596,839589.114461911,851078.22503645
"34",2053,884222.269098605,504652.248255143,1308837.36975889,812362.313984457,706514.60156493,856904.375341196,1013189.23051002,889578.700014623,973912.391111784,796722.22099794,756296.740587997,1035082.69285097,967591.893174598,791840.113454388,770523.743915359,706305.309668783,841363.514510929,676447.619004368,1035108.86799516,967659.18955023,919151.979915638,812066.094467677,824715.99752898,917764.400723418,954176.363129728,928977.177253134,867607.24707467,880693.774066073
"35",2054,912729.929662794,520528.648373265,1348261.74735866,838091.722796345,729005.890484957,884437.55220363,1044619.38100295,919798.022230416,1005209.87180991,823132.880622181,781250.230231322,1067834.6405251,997446.394729515,817499.914889916,796116.599118971,728789.593134735,867634.400003763,698408.52521983,1067863.38444879,997519.075288927,948479.697329017,837786.44570568,851623.688127072,948025.264364242,984591.126829596,958472.214293255,895544.240311402,910304.990078154
"36",2055,941127.699482781,536352.958493737,1387616.34541955,863677.098459811,751381.08796805,911832.366015812,1075843.51174148,949991.912703439,1036356.76366999,849441.621633638,806174.247231638,1100456.2083286,1027068.69980881,843046.928419517,821648.186567553,751157.821210735,893782.967152865,720338.859640634,1100487.71633291,1027146.62262167,977685.930853219,863361.150600572,878414.98888307,978196.845518555,1014928.29950904,987851.154222733,923390.854532655,939898.333814532
"37",2056,969407.387506224,552118.204864153,1426882.17203136,889115.724106584,773634.804603199,939082.652736936,1106854.67483225,980151.771694235,1067347.60120026,875640.845122777,831056.865950603,1132937.91787236,1056444.69491395,868470.573580103,847109.863087985,773404.363989249,919802.336189054,742232.10593502,1132976.6839721,1056527.51053002,1006767.19591707,888790.171468186,905081.389412444,1008267.29198613,1045180.5644693,1017103.98038827,951138.037909029,969461.667914356
"38",2057,997563.305444839,567818.751136877,1466042.44410218,914400.087293631,795763.642283362,966182.76626206,1137654.26505686,1010270.79150883,1098179.31180446,901726.195393711,855888.148772076,1165274.59469778,1085570.35020236,893763.917409655,872502.664079718,795526.651482279,945683.974751809,764082.454773034,1165319.20629299,1085657.99539891,1035720.75626189,914064.976576642,931614.199080453,1038230.8195529,1075342.39220889,1046225.06158177,978780.209915831,998981.19472983
"39",2058,1025589.8069156,583448.36613478,1505083.61959035,939525.510106495,817765.180888557,993128.728683887,1168232.41726439,1040340.63476166,1128851.52988763,927691.780574882,880657.24223619,1197457.20193671,1114440.58728331,918922.633445236,897822.933720576,817521.736129713,971419.702933764,785884.805199811,1197506.72002007,1114533.20535916,1064547.20566196,939181.61723407,958005.712355942,1068081.62869304,1105406.34974835,1075210.36801516,1006312.66426746,1028450.99982491
"40",2059,1053481.64259303,599004.790750268,1543996.6842162,964489.010743065,839636.261108084,1019916.93672637,1198581.19574603,1070355.58883224,1159359.44679796,953534.371294778,905359.1893975,1229479.19346583,1143048.8387459,943943.408367967,923068.84004488,839386.444139204,997004.601366855,807634.359687511,1229533.07250912,1143146.66496996,1093243.37222762,964133.39292311,984250.274134906,1097815.01237653,1135365.92290567,1104055.12245808,1033730.07947363,1057861.78513376
"41",2060,1081235.34220765,614485.618358984,1582772.55416557,989289.848712548,861376.118615,1046546.01268247,1228701.41289533,1100313.19030833,1189700.49455304,979251.224542603,929988.897470787,1261335.86733266,1171388.11996295,968823.015360882,948231.677858373,861119.897063301,1022440.96113613,829327.219150395,1261393.83685039,1171491.26503149,1121806.10952054,988924.407644269,1010344.56356783,1127425.19956883,1165215.12988877,1132755.87445259,1061027.39204174,1087207.76067854
